time_step,volt,norm,NR,step_size
1.40859,2.22E-07,0.2,4,80
1.56859,5.14E-06,0.066,4,160
1.88859,8.33E-09,0.0071,3,320
2.52859,2.77E-06,0.0021,5,640
2.97574,2.57E-19,2.30E-07,5,447.15
3.6834,-0.000234049,0.15,6,707.66
4.42777,8.37E-10,0.00083,5,744.37
5.4424,-7.82E-09,0.0071,4,1014.63
6.65694,-4.86E-05,0.093,9,1214.54
8.24521,-2.31E-20,2.30E-08,8,1588.27
10.2556,2.18E-20,2.10E-08,10,2010.36
12.8992,2.09E-05,0.045,5,2643.65
16.3812,-2.67E-07,0.016,6,3481.97
21.0854,8.47E-07,0.001,3,4704.18
24.1999,0.000300584,0.41,3,3114.48
27.2391,6.53E-06,0.0077,3,3039.27
30.9985,1.30E-05,0.0097,2,3759.42
33.6962,1.17E-12,1.20E-06,3,2697.63
39.0914,-8.23E-05,0.046,3,5395.27
49.882,2.02E-05,0.75,3,10790.5
107.725,1.52E-05,0.22,3,38562.3
2000,-6.45E-15,1.40E-10,2,12274.6
0.02,1.10E-09,0.011,2,20
0.036384,5.15E-09,1.70E+02,2,16.384
0.028192,1.00E-05,0.47,2,8.192
0.036384,-2.37E-13,0.00013,3,8.192
0.044576,0.000108732,0.7,2,8.192
0.052768,8.35E-08,0.41,2,8.192
0.056864,-2.53E-08,0.42,2,4.096
0.06096,-1.24E-06,0.64,2,4.096
0.065056,9.79E-07,0.28,2,4.096
0.069152,7.82E-12,7.4,2,4.096
0.073248,-3.46E-06,0.35,2,4.096
0.077344,0.000914705,0.2,3,4.096
0.08144,0.000940277,0.17,2,4.096
0.085536,9.84E-11,0.32,3,4.096
0.089632,1.83E-17,1.80E-05,2,4.096
0.093728,-2.99E-11,1,2,4.096
0.097824,-2.33E-13,4.00E-05,2,4.096
0.106016,0.000754573,0.68,2,8.192
0.114208,1.22E-05,40,2,8.192
0.1224,2.47E-05,0.68,2,8.192
0.130592,2.56E-08,1.50E+02,2,8.192
0.138784,4.07E-06,0.12,2,8.192
0.146976,3.65E-10,0.083,2,8.192
0.155168,0.000194125,0.11,2,8.192
0.16336,-2.37E-08,5,2,8.192
0.179744,2.35E-08,0.8,2,16.384
0.171552,-2.10E-08,0.13,2,8.192
0.179744,-1.53E-13,4.10E-05,2,8.192
0.187936,-7.26E-09,0.024,2,8.192
0.196128,2.85E-08,0.2,2,8.192
0.20432,-0.000288393,0.97,3,8.192
0.212512,1.03E-10,0.00041,3,8.192
0.220704,4.21E-08,0.28,2,8.192
0.228896,5.72E-08,0.41,2,8.192
0.237088,-1.38E-07,3.8,2,8.192
0.24528,8.15E-08,0.48,13,8.192
0.253472,-4.18E-08,0.27,9,8.192
0.261664,-9.99E-08,1.8,8,8.192
0.269856,-3.19E-17,3.20E-05,5,8.192
0.278048,2.00E-17,2.00E-05,4,8.192
0.28624,-8.15E-12,8.1,4,8.192
0.294432,-2.50E-17,2.50E-05,3,8.192
0.302624,-2.17E-17,2.20E-05,3,8.192
0.310816,-2.73E-08,0.13,3,8.192
0.319008,7.81E-09,0.033,3,8.192
0.323104,-7.73E-10,0.0046,3,4.096
0.331296,2.73E-10,0.0071,3,8.192
0.339488,6.49E-08,0.39,3,8.192
0.34768,-2.27E-08,0.15,3,8.192
0.355872,-1.18E-07,2.2,3,8.192
0.364064,-2.51E-17,2.50E-05,3,8.192
0.372256,-1.68E-07,0.99,3,8.192
0.380448,-1.84E-08,0.25,3,8.192
0.38864,2.72E-17,2.70E-05,3,8.192
0.396832,-1.84E-17,1.80E-05,3,8.192
0.405024,-2.44E-08,0.12,3,8.192
0.413216,3.21E-09,0.014,3,8.192
0.421408,-2.19E-17,2.20E-05,3,8.192
0.4296,-2.78E-08,0.15,4,8.192
0.437792,-3.62E-10,0.13,3,8.192
0.445984,7.42E-06,0.081,5,8.192
0.454176,8.94E-05,0.86,3,8.192
0.47056,-8.89E-09,0.41,4,16.384
0.486944,6.29E-11,26,4,16.384
0.503328,-2.79E-06,0.23,3,16.384
0.519712,2.65E-10,42,3,16.384
0.536096,-7.56E-06,0.61,4,16.384
0.55248,-4.31E-09,0.23,3,16.384
0.568864,-1.55E-07,0.11,3,16.384
0.585248,-2.52E-17,2.50E-05,3,16.384
0.601632,-2.52E-17,2.50E-05,3,16.384
0.618016,-2.52E-17,2.50E-05,3,16.384
0.6344,-1.45E-07,0.11,3,16.384
0.667168,0.011398,0.95,4,32.768
0.699936,-5.99E-17,5.80E-05,4,32.768
0.732704,-4.89E-07,0.35,3,32.768
0.765472,-6.32E-09,0.0088,4,32.768
0.79824,1.52E-08,0.98,4,32.768
0.831008,3.33E-09,0.27,3,32.768
0.863776,3.81E-05,0.4,4,32.768
0.896544,-2.52E-17,2.50E-05,3,32.768
0.96208,-2.52E-17,2.50E-05,4,65.536
1.02762,-6.31E-07,0.22,3,65.536
1.15869,5.84E-08,0.032,3,131.072
1.42083,-1.20E-10,0.058,3,262.144
1.94512,9.21E-07,0.55,4,524.288
2.9937,-3.56E-17,3.50E-05,3,1048.58
4.04227,4.00E-07,0.31,3,1048.58
6.13942,2.65E-07,0.26,4,2097.15
10.3337,-7.70E-17,7.40E-05,4,4194.3
14.528,-8.72E-11,0.1,3,4194.3
22.9166,3.61E-09,0.99,4,8388.61
25,-6.33E-09,0.17,4,2083.36
25.0041,7.73E-17,7.30E-05,3,4.096
25.0082,1.47E-11,0.0015,3,8.192
25.0041,9.68E-17,6.20E-05,3,4.096
25.0082,3.10E-06,0.87,3,4.096
25.0164,-5.36E-08,0.086,4,8.192
25.02,-7.04E-09,0.0062,3,3.616
25.022,7.68E-13,0.069,4,2.048
25.0241,-3.55E-17,3.50E-05,3,4.096
25.022,-7.54E-17,4.70E-05,3,2.048
25.0241,-7.13E-17,3.90E-05,3,2.048
25.0282,-1.13E-16,8.80E-05,3,4.096
25.0364,2.99E-09,0.78,4,8.192
25.0446,2.60E-09,0.22,3,8.192
25.0528,2.60E-17,2.60E-05,3,8.192
25.061,-1.19E-07,0.82,3,8.192
25.0692,1.41E-07,0.44,3,8.192
25.0773,-1.38E-11,4.5,7,8.192
25.0855,-1.07E-10,0.16,5,8.192
25.0937,6.09E-17,2.40E-05,4,8.192
25.1019,-1.44E-06,0.83,3,8.192
25.1101,-1.45E-11,2.4,5,8.192
25.1183,-6.00E-08,0.0083,3,8.192
25.1265,-3.19E-10,0.0025,3,8.192
25.1347,-5.19E-07,0.056,3,8.192
25.1429,5.65E-07,0.16,2,8.192
25.1511,2.73E-05,0.24,2,8.192
25.1593,2.16E-08,0.47,2,8.192
25.1675,-8.89E-12,7.2,2,8.192
25.1838,0.00105846,0.76,3,16.384
25.2002,9.69E-07,0.58,2,16.384
25.2166,3.71E-07,0.37,2,16.384
25.233,-1.64E-08,0.77,3,16.384
25.2494,1.19E-07,0.12,3,16.384
25.2658,4.07E-07,0.6,3,16.384
25.2821,3.13E-07,0.83,2,16.384
25.3149,-9.34E-08,0.21,3,32.768
25.3477,-6.49E-10,4,3,32.768
25.3804,-0.000399884,0.52,2,32.768
25.4132,0.000127328,0.35,2,32.768
25.446,-2.30E-17,2.30E-05,3,32.768
25.4788,-4.91E-06,12,3,32.768
25.5115,2.24E-07,1.6,3,32.768
25.5443,3.03E-09,0.65,3,32.768
25.6098,-2.52E-17,2.50E-05,2,65.536
25.6754,2.33E-17,2.30E-05,3,65.536
25.8064,-2.52E-17,2.50E-05,3,131.072
26.0686,-2.52E-17,2.50E-05,3,262.144
26.5929,3.76E-08,9.9,4,524.288
27.6414,1.53E-08,11,4,1048.58
29.7386,3.10E-07,0.23,4,2097.15
33.9329,6.90E-17,4.20E-05,5,4194.3
42.3215,8.08E-17,6.90E-05,4,8388.61
50,2.21E-06,5.6,4,7678.5
50.0041,-6.30E-17,5.80E-05,4,4.096
50.0082,4.71E-17,4.70E-05,3,8.192
50.0041,-7.44E-17,6.90E-05,4,4.096
50.0082,-1.72E-16,0.00011,4,4.096
50.0164,2.00E-07,0.23,4,8.192
50.02,6.86E-17,6.40E-05,3,3.616
50.021,5.93E-17,5.70E-05,3,1.024
50.022,2.15E-06,0.27,3,2.048
50.021,1.29E-16,9.90E-05,3,1.024
50.022,-8.80E-17,8.10E-05,3,1.024
50.0241,-3.98E-17,3.90E-05,3,2.048
50.0282,-1.01E-08,0.004,3,4.096
50.0323,7.18E-10,0.011,3,4.096
50.0364,2.12E-08,0.29,3,4.096
50.0446,2.27E-07,2.6,3,8.192
50.0528,2.33E-08,0.046,3,8.192
50.061,5.47E-08,0.1,3,8.192
50.0692,4.77E-08,0.35,4,8.192
50.0773,-2.39E-08,0.025,4,8.192
50.0855,2.02E-17,2.00E-05,4,8.192
50.0937,-9.77E-13,0.91,3,8.192
50.1019,3.07E-06,0.3,4,8.192
50.1101,8.80E-11,0.0047,3,8.192
50.1183,4.18E-05,0.21,3,8.192
50.1265,-2.79E-11,20,3,8.192
50.1347,2.87E-08,0.59,3,8.192
50.1429,5.27E-08,0.95,3,8.192
50.1511,5.60E-11,36,3,8.192
50.1593,7.37E-07,0.15,3,8.192
50.1675,-2.95E-10,0.064,3,8.192
50.1756,-9.85E-08,0.074,3,8.192
50.1838,-9.00E-09,0.017,3,8.192
50.2002,8.81E-06,0.23,3,16.384
50.2166,-2.33E-17,2.30E-05,3,16.384
50.233,2.07E-17,2.10E-05,4,16.384
50.2658,7.93E-08,0.2,3,32.768
50.2985,-2.50E-11,0.5,3,32.768
50.3641,-4.10E-08,0.026,2,65.536
50.4296,5.34E-09,0.048,3,65.536
50.4951,-2.19E-17,2.20E-05,3,65.536
50.5607,1.40E-08,0.41,3,65.536
50.6262,-2.52E-17,2.50E-05,3,65.536
50.6917,-6.06E-05,0.29,2,65.536
50.7573,2.37E-07,2.3,2,65.536
50.8228,-5.00E-17,4.60E-05,3,65.536
50.8884,-5.65E-06,0.8,3,65.536
51.0194,-5.60E-17,4.80E-05,3,131.072
51.2816,-1.30E-10,0.27,3,262.144
51.8059,1.10E-07,0.092,3,524.288
52.8544,2.32E-07,0.21,4,1048.58
54.9516,3.61E-07,0.34,4,2097.15
59.1459,-0.000830939,0.45,5,4194.3
67.5345,-0.000880423,0.53,4,8388.61
75,-0.000146057,0.093,4,7465.5
75.0041,-9.98E-17,9.60E-05,4,4.096
75.0082,1.47E-11,0.0015,4,8.192
75.0041,-1.02E-16,9.80E-05,5,4.096
75.0082,3.10E-06,0.87,4,4.096
75.0164,-5.36E-08,0.086,3,8.192
75.02,-7.04E-09,0.0062,3,3.616
75.022,7.09E-07,0.048,4,2.048
75.0241,1.40E-16,0.00014,4,4.096
75.022,4.94E-17,4.90E-05,3,2.048
75.0241,1.05E-16,0.0001,3,2.048
75.0282,4.82E-17,4.50E-05,3,4.096
75.0364,2.99E-09,0.78,3,8.192
75.0446,2.61E-09,0.22,3,8.192
75.0528,1.71E-17,1.70E-05,3,8.192
75.061,-1.19E-07,0.82,3,8.192
75.0692,1.41E-07,0.44,3,8.192
75.0773,3.04E-11,0.007,3,8.192
75.0855,-1.07E-10,0.16,4,8.192
75.0937,-2.42E-17,2.40E-05,9,8.192
75.1019,-1.44E-06,0.83,6,8.192
75.1101,-1.39E-11,3.6,5,8.192
75.1183,-6.00E-08,0.0083,4,8.192
75.1265,-3.19E-10,0.0025,4,8.192
75.1347,-5.13E-07,0.069,3,8.192
75.1511,1.51E-17,1.50E-05,3,16.384
75.1675,3.71E-05,0.54,3,16.384
75.1838,2.08E-06,0.89,2,16.384
75.2002,-5.30E-07,0.5,3,16.384
75.2166,3.77E-07,0.37,2,16.384
75.233,-1.62E-08,0.75,2,16.384
75.2494,3.81E-09,0.13,2,16.384
75.2658,4.03E-07,0.59,2,16.384
75.2821,3.07E-07,0.8,2,16.384
75.3149,-8.96E-08,0.21,2,32.768
75.3477,-6.42E-10,4.4,2,32.768
75.3804,-0.00040725,0.54,3,32.768
75.4132,0.000118772,0.3,3,32.768
75.446,-3.17E-17,3.20E-05,2,32.768
75.4788,-4.95E-06,12,2,32.768
75.5443,-2.58E-06,29,3,65.536
75.6098,-4.47E-08,4.2,3,65.536
75.6754,-2.52E-17,2.50E-05,3,65.536
75.7409,-2.52E-17,2.50E-05,3,65.536
75.872,-8.83E-07,0.75,2,131.072
76.1341,-2.52E-17,2.50E-05,3,262.144
76.6584,-1.27E-16,5.30E-05,3,524.288
77.707,1.35E-08,9.7,3,1048.58
79.8041,1.43E-09,2.9,4,2097.15
83.9984,7.27E-17,3.60E-05,4,4194.3
92.387,1.06E-16,0.0001,4,8388.61
100,3.64E-07,0.35,5,7612.96
100.004,-9.66E-17,9.60E-05,4,4.096
100.008,8.90E-17,8.30E-05,4,8.192
100.004,6.89E-17,6.80E-05,4,4.096
100.008,-1.21E-16,0.00012,3,4.096
100.016,2.00E-07,0.23,4,8.192
100.02,1.19E-16,0.00011,4,3.616
100.021,-1.47E-16,0.00013,4,1.024
100.022,-1.92E-16,0.00019,3,1.024
100.024,-1.45E-16,0.00013,4,2.048
100.028,-1.01E-08,0.004,3,4.096
100.032,7.18E-10,0.011,3,4.096
100.036,2.12E-08,0.29,3,4.096
100.045,2.27E-07,2.6,3,8.192
100.053,2.33E-08,0.046,3,8.192
100.061,5.47E-08,0.1,3,8.192
100.069,4.77E-08,0.35,3,8.192
100.077,-2.39E-08,0.025,3,8.192
100.086,2.01E-17,2.00E-05,4,8.192
100.094,-1.01E-11,0.15,4,8.192
100.102,3.07E-06,0.3,4,8.192
100.11,8.81E-11,0.0047,3,8.192
100.118,4.18E-05,0.21,4,8.192
100.126,-2.84E-11,19,3,8.192
100.135,2.87E-08,0.59,5,8.192
100.143,5.27E-08,0.95,3,8.192
100.151,5.60E-11,36,3,8.192
100.159,7.37E-07,0.15,3,8.192
100.167,-2.95E-10,0.064,2,8.192
100.176,-9.77E-08,0.074,3,8.192
100.184,-8.91E-09,0.017,3,8.192
100.2,8.81E-06,0.23,3,16.384
100.217,-2.75E-17,2.80E-05,3,16.384
100.233,2.49E-17,2.50E-05,3,16.384
100.266,8.02E-08,0.2,3,32.768
100.299,-2.56E-11,0.5,2,32.768
100.364,-4.11E-08,0.026,3,65.536
100.43,5.07E-09,0.046,3,65.536
100.495,-2.19E-17,2.20E-05,2,65.536
100.561,1.41E-08,0.41,3,65.536
100.626,3.02E-17,2.60E-05,3,65.536
100.692,-6.15E-05,0.29,3,65.536
100.757,2.36E-07,2.3,3,65.536
100.823,-2.52E-17,2.50E-05,3,65.536
100.888,-5.62E-06,0.79,3,65.536
101.019,-2.52E-17,2.50E-05,3,131.072
101.282,-1.30E-10,0.27,3,262.144
101.806,1.10E-07,0.092,3,524.288
102.854,2.32E-07,0.21,4,1048.58
104.952,3.60E-07,0.34,4,2097.15
109.146,-0.000830939,0.45,5,4194.3
117.534,-0.000880424,0.53,4,8388.61
125,-0.000146058,0.093,4,7465.5
125.004,1.12E-16,0.00011,4,4.096
125.008,3.10E-06,0.87,4,4.096
125.016,-5.36E-08,0.086,5,8.192
125.02,-7.05E-09,0.0062,4,3.616
125.022,7.09E-07,0.048,3,2.048
125.024,-1.10E-16,0.00011,3,2.048
125.028,-1.50E-16,0.00011,4,4.096
125.036,2.99E-09,0.78,4,8.192
125.045,2.61E-09,0.22,3,8.192
125.053,-8.56E-17,2.30E-05,3,8.192
125.061,-1.19E-07,0.82,3,8.192
125.069,1.41E-07,0.44,3,8.192
125.077,3.04E-11,0.007,3,8.192
125.086,-1.07E-10,0.16,3,8.192
125.094,-3.15E-17,3.20E-05,3,8.192
125.102,-1.44E-06,0.83,3,8.192
125.11,-1.35E-11,4.2,3,8.192
125.118,-6.00E-08,0.0083,4,8.192
125.126,-3.19E-10,0.0025,9,8.192
125.135,-5.13E-07,0.08,6,8.192
125.151,1.42E-17,1.40E-05,5,16.384
125.167,3.70E-05,0.54,4,16.384
125.184,-1.16E-08,1.00E+02,4,16.384
125.2,-5.30E-07,0.5,3,16.384
125.217,3.76E-07,0.36,3,16.384
125.233,-1.62E-08,0.75,3,16.384
125.249,3.81E-09,0.13,2,16.384
125.266,4.03E-07,0.59,3,16.384
125.282,3.07E-07,0.8,2,16.384
125.315,-8.96E-08,0.21,2,32.768
125.348,-6.42E-10,4.4,2,32.768
125.38,-0.000407259,0.54,2,32.768
125.413,0.000118763,0.3,2,32.768
125.446,2.05E-17,2.10E-05,2,32.768
125.479,-4.95E-06,12,2,32.768
125.544,-2.58E-06,29,3,65.536
125.61,-4.47E-08,4.2,2,65.536
125.675,-2.52E-17,2.50E-05,3,65.536
125.741,4.94E-17,3.10E-05,3,65.536
125.872,-8.83E-07,0.75,3,131.072
126.134,5.28E-17,4.30E-05,3,262.144
126.658,-2.52E-17,2.50E-05,3,524.288
127.707,1.35E-08,9.7,3,1048.58
129.804,1.43E-09,2.9,4,2097.15
133.998,1.56E-16,0.00011,4,4194.3
142.387,-1.14E-16,0.0001,4,8388.61
150,3.64E-07,0.35,5,7612.96
150.004,-1.26E-16,0.00013,4,4.096
150.008,-1.15E-16,0.00011,4,4.096
150.016,2.00E-07,0.23,4,8.192
150.02,-1.34E-16,0.00013,3,3.616
150.021,-7.61E-17,7.00E-05,4,1.024
150.022,-6.30E-17,6.00E-05,4,1.024
150.024,-9.14E-17,8.30E-05,4,2.048
150.028,-1.01E-08,0.004,3,4.096
150.032,7.18E-10,0.011,4,4.096
150.036,2.12E-08,0.29,3,4.096
150.045,2.27E-07,2.6,3,8.192
150.053,2.33E-08,0.046,3,8.192
150.061,5.47E-08,0.1,3,8.192
150.069,4.77E-08,0.35,3,8.192
150.077,-2.39E-08,0.025,3,8.192
150.086,2.01E-17,2.00E-05,3,8.192
150.094,-1.01E-11,0.15,3,8.192
150.102,3.07E-06,0.3,4,8.192
150.11,8.81E-11,0.0047,4,8.192
150.118,4.17E-05,0.21,4,8.192
150.126,-2.87E-11,19,3,8.192
150.135,2.88E-08,0.59,4,8.192
150.143,5.27E-08,0.95,3,8.192
150.151,5.60E-11,36,5,8.192
150.159,7.37E-07,0.15,3,8.192
150.167,-2.95E-10,0.064,3,8.192
150.176,-9.77E-08,0.074,3,8.192
150.184,-8.91E-09,0.017,2,8.192
150.2,8.81E-06,0.23,3,16.384
150.217,2.80E-17,2.80E-05,3,16.384
150.233,-1.83E-17,1.80E-05,3,16.384
150.266,8.02E-08,0.2,3,32.768
150.299,-2.56E-11,0.5,3,32.768
150.364,-4.11E-08,0.026,3,65.536
150.43,5.07E-09,0.045,2,65.536
150.495,-2.19E-17,2.20E-05,3,65.536
150.561,1.41E-08,0.41,3,65.536
150.626,-2.52E-17,2.50E-05,3,65.536
150.692,-6.15E-05,0.29,3,65.536
150.757,2.36E-07,2.3,3,65.536
150.823,1.71E-16,5.20E-05,3,65.536
150.888,-5.62E-06,0.79,3,65.536
151.019,-2.52E-17,2.50E-05,3,131.072
151.282,-1.30E-10,0.27,3,262.144
151.806,1.10E-07,0.092,3,524.288
152.854,2.32E-07,0.21,4,1048.58
154.952,3.60E-07,0.34,4,2097.15
159.146,-0.000830939,0.45,5,4194.3
167.534,-0.000880424,0.53,4,8388.61
175,-0.000146058,0.093,4,7465.5
175.004,1.42E-16,0.00014,4,4.096
175.008,3.10E-06,0.87,4,4.096
175.016,-5.36E-08,0.086,5,8.192
175.02,-7.05E-09,0.0062,4,3.616
175.022,7.09E-07,0.048,3,2.048
175.024,-9.67E-17,9.10E-05,3,2.048
175.028,1.17E-16,8.60E-05,4,4.096
175.036,2.99E-09,0.78,4,8.192
175.045,2.61E-09,0.22,3,8.192
175.053,2.49E-17,2.50E-05,3,8.192
175.061,-1.19E-07,0.82,3,8.192
175.069,1.41E-07,0.44,3,8.192
175.077,3.04E-11,0.007,3,8.192
175.086,-1.07E-10,0.16,3,8.192
175.094,2.04E-17,2.00E-05,3,8.192
175.102,-1.44E-06,0.83,3,8.192
175.11,-1.33E-11,4.6,3,8.192
175.118,-6.00E-08,0.0083,4,8.192
175.126,-3.20E-10,0.0025,9,8.192
175.135,-5.12E-07,0.091,6,8.192
175.151,1.42E-17,1.40E-05,5,16.384
175.167,3.70E-05,0.54,4,16.384
175.184,-1.29E-08,1.00E+02,4,16.384
175.2,-5.30E-07,0.5,3,16.384
175.217,3.76E-07,0.36,3,16.384
